mgi_gene_id	mgi_gene_symbol	human_gene_symbol	omim_gene_id	id	disease_id	type	disease_full_id	disease_term	disease_alts
MGI:97364	Notch2	NOTCH2	OMIM:600275	7466	OMIM:102500	disease	#102500	HAJDU-CHENEY SYNDROME; HJCYS	ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBL|CHENEY SYNDROME|ARTHRODENTOOSTEODYSPLASIA|SERPENTINE FIBULA-POLYCYSTIC KIDNEY SYNDROME; SFPKS
					OMIM:102510	disease	%102510	ACROPECTOROVERTEBRAL DYSPLASIA; ACRPV	F SYNDROM
					OMIM:102520	disease	102520	ACRORENAL SYNDROME	
MGI:1918112	Spata16	SPATA16	OMIM:609856	10727	OMIM:102530	disease	#102530	SPERMATOGENIC FAILURE 6; SPGF6	GLOBOZOOSPERMI|ROUND-HEADED SPERMATOZOA|SPERMATOZOA, ROUND-HEADED|ACROSOME MALFORMATION OF SPERMATOZOA
					OMIM:102650	disease	102650	ADACTYLIA, UNILATERAL	TERMINAL TRANSVERSE DEFECTS OF HAND, UNILATERA
					OMIM:102660	disease	102660	ADAMANTINOMA OF LONG BONES	
MGI:87916	Ada	ADA	OMIM:608958	241	OMIM:102700	disease	#102700	SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE,	B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENC|SCID DUE TO ADA DEFICIENCY|ADA-SCID|SCID DUE TO ADA DEFICIENCY, EARLY-ONSET|SCID DUE TO ADA DEFICIENCY, DELAYED ONSET, INCLUDED|SCID DUE TO ADA DEFICIENCY, LATE-ONSET, INCLUDED|ADENOSINE DEAMINASE DEFICIENCY, PARTIAL, INCLUDED|PARTIAL ADA DEFICIENCY, INCLUDED
					OMIM:102730	disease	102730	ADENOSINE DEAMINASE, ELEVATED, HEMOLYTIC ANEMIA DUE TO	
					OMIM:102800	disease	%102800	ADENOSINE TRIPHOSPHATASE DEFICIENCY, ANEMIA DUE TO	
MGI:97604	Pklr	PKLR	OMIM:609712	8380	OMIM:102900	disease	#102900	ADENOSINE TRIPHOSPHATE, ELEVATED, OF ERYTHROCYTES	PYRUVATE KINASE HYPERACTIVIT
MGI:103202	Adsl	ADSL	OMIM:608222	345	OMIM:103050	disease	#103050	ADENYLOSUCCINASE DEFICIENCY	ADENYLOSUCCINATE LYASE DEFICIENC|ADSL DEFICIENCY
					OMIM:103100	disease	#103100	ADIE PUPIL	ADIE SYNDROM|POORLY REACTING PUPILS|HOLMES-ADIE SYNDROME, INCLUDED
					OMIM:103200	disease	%103200	ADIPOSIS DOLOROSA	DERCUM DISEAS
					OMIM:103230	disease	103230	ADRENOCORTICAL HYPOFUNCTION, CHRONIC PRIMARY CONGENITAL	ADDISON DISEASE, CONGENITA
MGI:1330810	Trp63	TP63	OMIM:603273	11861	OMIM:103285	disease	#103285	ADULT SYNDROME	ACRO-DERMATO-UNGUAL-LACRIMAL-TOOTH SYNDROM
					OMIM:103300	disease	%103300	HYPOGLOSSIA-HYPODACTYLIA	PEROMELIA WITH MICROGNATHIS|OROMANDIBULAR LIMB HYPOPLASIA|AGLOSSIA-ADACTYLIA|HANHART SYNDROME, INCLUDED
					OMIM:103400	disease	103400	AINHUM	
					OMIM:103420	disease	%103420	ALACRIMA, CONGENITAL	ALACRIMIA CONGENIT
MGI:104554	Mitf	MITF	OMIM:156845	6639	OMIM:103470	disease	#103470	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS	WAARDENBURG SYNDROME, TYPE 2, WITH OCULAR ALBINISM, AUTOSOMAL RECESSIVE|WS2-OA
MGI:98880	Tyr	TYR	OMIM:606933	12023	OMIM:103470	disease	#103470	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS	WAARDENBURG SYNDROME, TYPE 2, WITH OCULAR ALBINISM, AUTOSOMAL RECESSIVE|WS2-OA
MGI:104554	Mitf	MITF	OMIM:156845	6639	OMIM:103500	disease	#103500	TIETZ SYNDROME	ALBINISM-DEAFNESS OF TIET|HYPOPIGMENTATION/DEAFNESS OF TIETZ|TIETZ ALBINISM-DEAFNESS SYNDROME
MGI:95777	Gnas	GNAS	OMIM:139320	4367	OMIM:103580	disease	#103580	PSEUDOHYPOPARATHYROIDISM, TYPE IA; PHP1A	PHP I|ALBRIGHT HEREDITARY OSTEODYSTROPHY WITH MULTIPLE HORMONE RESISTANCE
MGI:88583	Cyp11b1	CYP11B1	OMIM:610613	2622	OMIM:103900	disease	#103900	GLUCOCORTICOID-REMEDIABLE ALDOSTERONISM; GRA	HYPERALDOSTERONISM, FAMILIAL, TYPE |FH I|GLUCOCORTICOID-SUPPRESSIBLE HYPERALDOSTERONISM; GSH|ALDOSTERONISM, SENSITIVE TO DEXAMETHASONE|ACTH-DEPENDENT HYPERALDOSTERONISM SYNDROME
					OMIM:103920	disease	103920	ALLERGIC BRONCHOPULMONARY ASPERGILLOSIS, FAMILIAL	
					OMIM:104000	disease	%104000	ALOPECIA AREATA 1	AA|ALOPECIA UNIVERSALIS, INCLUDED; AU, INCLUDED
					OMIM:104100	disease	104100	PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA, AUTOSOMAL DOMINANT	PPK-CA, STEVANOVIC TYP
					OMIM:104110	disease	104110	ALOPECIA, FAMILIAL FOCAL	
					OMIM:104130	disease	%104130	ALOPECIA, PSYCHOMOTOR EPILEPSY, PYORRHEA, AND MENTAL SUBNORMALITY	SHOKEIR SYNDROM
MGI:104688	Col4a3	COL4A3	OMIM:120070	2278	OMIM:104200	disease	#104200	ALPORT SYNDROME, AUTOSOMAL DOMINANT	
MGI:88106	Atp1a2	ATP1A2	OMIM:182340	959	OMIM:104290	disease	#104290	ALTERNATING HEMIPLEGIA OF CHILDHOOD 1; AHC1	
MGI:2449119	A2m	A2M	OMIM:103950	58	OMIM:104300	disease	#104300	ALZHEIMER DISEASE; AD	PRESENILE AND SENILE DEMENTI|ALZHEIMER DISEASE, FAMILIAL, 1, INCLUDED; AD1, INCLUDED|ALZHEIMER DISEASE, EARLY-ONSET, WITH CEREBRAL AMYLOID ANGIOPATHY,|INCLUDED|ALZHEIMER DISEASE, PROTECTION AGAINST, INCLUDED
MGI:88059	App	APP	OMIM:104760	704	OMIM:104300	disease	#104300	ALZHEIMER DISEASE; AD	PRESENILE AND SENILE DEMENTI|ALZHEIMER DISEASE, FAMILIAL, 1, INCLUDED; AD1, INCLUDED|ALZHEIMER DISEASE, EARLY-ONSET, WITH CEREBRAL AMYLOID ANGIOPATHY,|INCLUDED|ALZHEIMER DISEASE, PROTECTION AGAINST, INCLUDED
MGI:87874	Ace	ACE	OMIM:106180	161	OMIM:104300	disease	#104300	ALZHEIMER DISEASE; AD	PRESENILE AND SENILE DEMENTI|ALZHEIMER DISEASE, FAMILIAL, 1, INCLUDED; AD1, INCLUDED|ALZHEIMER DISEASE, EARLY-ONSET, WITH CEREBRAL AMYLOID ANGIOPATHY,|INCLUDED|ALZHEIMER DISEASE, PROTECTION AGAINST, INCLUDED
MGI:97362	Nos3	NOS3	OMIM:163729	7463	OMIM:104300	disease	#104300	ALZHEIMER DISEASE; AD	PRESENILE AND SENILE DEMENTI|ALZHEIMER DISEASE, FAMILIAL, 1, INCLUDED; AD1, INCLUDED|ALZHEIMER DISEASE, EARLY-ONSET, WITH CEREBRAL AMYLOID ANGIOPATHY,|INCLUDED|ALZHEIMER DISEASE, PROTECTION AGAINST, INCLUDED
MGI:97611	Plau	PLAU	OMIM:191840	8416	OMIM:104300	disease	#104300	ALZHEIMER DISEASE; AD	PRESENILE AND SENILE DEMENTI|ALZHEIMER DISEASE, FAMILIAL, 1, INCLUDED; AD1, INCLUDED|ALZHEIMER DISEASE, EARLY-ONSET, WITH CEREBRAL AMYLOID ANGIOPATHY,|INCLUDED|ALZHEIMER DISEASE, PROTECTION AGAINST, INCLUDED
MGI:1202296	Sorl1	SORL1	OMIM:602005	10672	OMIM:104300	disease	#104300	ALZHEIMER DISEASE; AD	PRESENILE AND SENILE DEMENTI|ALZHEIMER DISEASE, FAMILIAL, 1, INCLUDED; AD1, INCLUDED|ALZHEIMER DISEASE, EARLY-ONSET, WITH CEREBRAL AMYLOID ANGIOPATHY,|INCLUDED|ALZHEIMER DISEASE, PROTECTION AGAINST, INCLUDED
MGI:1345186	Blmh	BLMH	OMIM:602403	1226	OMIM:104300	disease	#104300	ALZHEIMER DISEASE; AD	PRESENILE AND SENILE DEMENTI|ALZHEIMER DISEASE, FAMILIAL, 1, INCLUDED; AD1, INCLUDED|ALZHEIMER DISEASE, EARLY-ONSET, WITH CEREBRAL AMYLOID ANGIOPATHY,|INCLUDED|ALZHEIMER DISEASE, PROTECTION AGAINST, INCLUDED
MGI:108405	Apbb2	APBB2	OMIM:602710	659	OMIM:104300	disease	#104300	ALZHEIMER DISEASE; AD	PRESENILE AND SENILE DEMENTI|ALZHEIMER DISEASE, FAMILIAL, 1, INCLUDED; AD1, INCLUDED|ALZHEIMER DISEASE, EARLY-ONSET, WITH CEREBRAL AMYLOID ANGIOPATHY,|INCLUDED|ALZHEIMER DISEASE, PROTECTION AGAINST, INCLUDED
MGI:97137	Mpo	MPO	OMIM:606989	6756	OMIM:104300	disease	#104300	ALZHEIMER DISEASE; AD	PRESENILE AND SENILE DEMENTI|ALZHEIMER DISEASE, FAMILIAL, 1, INCLUDED; AD1, INCLUDED|ALZHEIMER DISEASE, EARLY-ONSET, WITH CEREBRAL AMYLOID ANGIOPATHY,|INCLUDED|ALZHEIMER DISEASE, PROTECTION AGAINST, INCLUDED
MGI:1890430	Paxip1	PAXIP1	OMIM:608254	7953	OMIM:104300	disease	#104300	ALZHEIMER DISEASE; AD	PRESENILE AND SENILE DEMENTI|ALZHEIMER DISEASE, FAMILIAL, 1, INCLUDED; AD1, INCLUDED|ALZHEIMER DISEASE, EARLY-ONSET, WITH CEREBRAL AMYLOID ANGIOPATHY,|INCLUDED|ALZHEIMER DISEASE, PROTECTION AGAINST, INCLUDED
MGI:109191	Hfe	HFE	OMIM:613609	4826	OMIM:104300	disease	#104300	ALZHEIMER DISEASE; AD	PRESENILE AND SENILE DEMENTI|ALZHEIMER DISEASE, FAMILIAL, 1, INCLUDED; AD1, INCLUDED|ALZHEIMER DISEASE, EARLY-ONSET, WITH CEREBRAL AMYLOID ANGIOPATHY,|INCLUDED|ALZHEIMER DISEASE, PROTECTION AGAINST, INCLUDED
MGI:88057	Apoe	APOE	OMIM:107741	694	OMIM:104310	disease	#104310	ALZHEIMER DISEASE 2	AD|ALZHEIMER DISEASE 2, LATE-ONSET|ALZHEIMER DISEASE ASSOCIATED WITH APOE4
					OMIM:104350	disease	104350	AMASTIA, BILATERAL, WITH URETERAL TRIPLICATION AND DYSMORPHISM	
					OMIM:104400	disease	104400	AMELIA AND TERMINAL TRANSVERSE HEMIMELIA	
MGI:1333772	Enam	ENAM	OMIM:606585	3389	OMIM:104500	disease	#104500	AMELOGENESIS IMPERFECTA, TYPE IB; AI1B	AMELOGENESIS IMPERFECTA, HYPOPLASTIC LOCAL, AUTOSOMAL DOMINAN|AIH2|ENAMEL HYPOPLASIA, HEREDITARY LOCALIZED
MGI:94903	Dlx3	DLX3	OMIM:600525	2927	OMIM:104510	disease	#104510	AMELOGENESIS IMPERFECTA, TYPE IV; AI4	AMELOGENESIS IMPERFECTA, HYPOMATURATION-HYPOPLASTIC TYPE, WITH TAURODONTISM|AIHHT
					OMIM:104530	disease	%104530	AMELOGENESIS IMPERFECTA, HYPOPLASTIC TYPE	MICRODONTIA, GENERALIZED, INCLUDE
					OMIM:104570	disease	%104570	AMELOONYCHOHYPOHIDROTIC SYNDROME	
					OMIM:104600	disease	104600	AMENORRHEA-GALACTORRHEA SYNDROME	
MGI:95851	Gsn	GSN	OMIM:137350	4612	OMIM:105120	disease	#105120	AMYLOIDOSIS, FINNISH TYPE	AMYLOIDOSIS |AMYLOIDOSIS, MERETOJA TYPE|AMYLOID CRANIAL NEUROPATHY WITH LATTICE CORNEAL DYSTROPHY|AMYLOIDOSIS DUE TO MUTANT GELSOLIN|CEREBRAL AMYLOID ANGIOPATHY, GSN-RELATED, INCLUDED|CORNEAL DYSTROPHY, LATTICE TYPE II, INCLUDED; LCD2, INCLUDED|LATTICE CORNEAL DYSTROPHY, TYPE II, INCLUDED
MGI:102519	Cst3	CST3	OMIM:604312	2502	OMIM:105150	disease	#105150	CEREBRAL AMYLOID ANGIOPATHY, CST3-RELATED	AMYLOIDOSIS, CEREBROARTERIAL, ICELANDIC TYP|AMYLOIDOSIS VI|HEREDITARY CEREBRAL HEMORRHAGE WITH AMYLOIDOSIS; HCHWA|CEREBRAL HEMORRHAGE, HEREDITARY, WITH AMYLOIDOSIS
MGI:88049	Apoa1	APOA1	OMIM:107680	678	OMIM:105200	disease	#105200	AMYLOIDOSIS, FAMILIAL VISCERAL	AMYLOIDOSIS VII|OSTERTAG TYPE AMYLOIDOSIS|GERMAN TYPE AMYLOIDOSIS|AMYLOIDOSIS, FAMILIAL RENAL|AMYLOIDOSIS, SYSTEMIC NONNEUROPATHIC
MGI:1316726	Fga	FGA	OMIM:134820	3803	OMIM:105200	disease	#105200	AMYLOIDOSIS, FAMILIAL VISCERAL	AMYLOIDOSIS VII|OSTERTAG TYPE AMYLOIDOSIS|GERMAN TYPE AMYLOIDOSIS|AMYLOIDOSIS, FAMILIAL RENAL|AMYLOIDOSIS, SYSTEMIC NONNEUROPATHIC
					OMIM:105200	disease	#105200	AMYLOIDOSIS, FAMILIAL VISCERAL	AMYLOIDOSIS VII|OSTERTAG TYPE AMYLOIDOSIS|GERMAN TYPE AMYLOIDOSIS|AMYLOIDOSIS, FAMILIAL RENAL|AMYLOIDOSIS, SYSTEMIC NONNEUROPATHIC
MGI:98865	Ttr	TTR	OMIM:176300	11967	OMIM:105210	disease	#105210	AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	HEREDITARY AMYLOIDOSIS, TRANSTHYRETIN-RELATE|TRANSTHYRETIN AMYLOIDOSIS|AMYLOID POLYNEUROPATHY, FAMILIAL; FAP|AMYLOIDOSIS, LEPTOMENINGEAL, TRANSTHYRETIN-RELATED, INCLUDED|AMYLOID CARDIOMYOPATHY, TRANSTHYRETIN-RELATED, INCLUDED
MGI:1330819	Osmr	OSMR	OMIM:601743	7790	OMIM:105250	disease	#105250	AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1; PLCA1	AMYLOIDOSIS, PRIMARY CUTANEOUS, 1; PCA|PCA|LICHEN AMYLOIDOSIS, FAMILIAL|AMYLOIDOSIS IX|AMYLOIDOSIS, FAMILIAL CUTANEOUS LICHEN
					OMIM:105300	disease	105300	AMYOTROPHIC DYSTONIC PARAPLEGIA	
MGI:98351	Sod1	SOD1	OMIM:147450	10660	OMIM:105400	disease	#105400	AMYOTROPHIC LATERAL SCLEROSIS 1; ALS1	AMYOTROPHIC LATERAL SCLEROSIS 1, FAMILIAL; FAL|AMYOTROPHIC LATERAL SCLEROSIS 1, AUTOSOMAL DOMINANT|AMYOTROPHIC LATERAL SCLEROSIS 1, AUTOSOMAL RECESSIVE, INCLUDED|AMYOTROPHIC LATERAL SCLEROSIS, SPORADIC, INCLUDED
MGI:97309	Nefh	NEFH	OMIM:162230	7261	OMIM:105400	disease	#105400	AMYOTROPHIC LATERAL SCLEROSIS 1; ALS1	AMYOTROPHIC LATERAL SCLEROSIS 1, FAMILIAL; FAL|AMYOTROPHIC LATERAL SCLEROSIS 1, AUTOSOMAL DOMINANT|AMYOTROPHIC LATERAL SCLEROSIS 1, AUTOSOMAL RECESSIVE, INCLUDED|AMYOTROPHIC LATERAL SCLEROSIS, SPORADIC, INCLUDED
MGI:97774	Prph	PRPH	OMIM:170710	8843	OMIM:105400	disease	#105400	AMYOTROPHIC LATERAL SCLEROSIS 1; ALS1	AMYOTROPHIC LATERAL SCLEROSIS 1, FAMILIAL; FAL|AMYOTROPHIC LATERAL SCLEROSIS 1, AUTOSOMAL DOMINANT|AMYOTROPHIC LATERAL SCLEROSIS 1, AUTOSOMAL RECESSIVE, INCLUDED|AMYOTROPHIC LATERAL SCLEROSIS, SPORADIC, INCLUDED
MGI:107745	Dctn1	DCTN1	OMIM:601143	2751	OMIM:105400	disease	#105400	AMYOTROPHIC LATERAL SCLEROSIS 1; ALS1	AMYOTROPHIC LATERAL SCLEROSIS 1, FAMILIAL; FAL|AMYOTROPHIC LATERAL SCLEROSIS 1, AUTOSOMAL DOMINANT|AMYOTROPHIC LATERAL SCLEROSIS 1, AUTOSOMAL RECESSIVE, INCLUDED|AMYOTROPHIC LATERAL SCLEROSIS, SPORADIC, INCLUDED
MGI:1929996	Trpm7	TRPM7	OMIM:605692	11876	OMIM:105500	disease	#105500	AMYOTROPHIC LATERAL SCLEROSIS-PARKINSONISM/DEMENTIA COMPLEX 1	AMYOTROPHIC LATERAL SCLEROSIS-PARKINSONISM/DEMENTIA COMPLEX OF GUA|GUAM DISEASE|ALS-PDC
MGI:1920455	3110043O21Rik	C9orf72	OMIM:614260	37	OMIM:105550	disease	#105550	FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS; FTDALS	FRONTOTEMPORAL DEMENTIA AND/OR MOTOR NEURON DISEASE; FTDMN|AMYOTROPHIC LATERAL SCLEROSIS AND/OR FRONTOTEMPORAL DEMENTIA; ALSFTD
					OMIM:105563	disease	105563	ANAL SPHINCTER DYSPLASIA; ASDP	
					OMIM:105565	disease	105565	ANAL SPHINCTER MYOPATHY, INTERNAL	PROCTALGIA FUGAX DUE TO ANAL SPHINCTER MYOPATH
					OMIM:105580	disease	105580	ANAL CANAL CARCINOMA	CLOACOGENIC CARCINOMA, INCLUDE
					OMIM:105600	disease	%105600	ANEMIA, DYSERYTHROPOIETIC CONGENITAL, TYPE III; CDAN3	DYSERYTHROPOIETIC ANEMIA, CONGENITAL, TYPE II|CDA III|ANEMIA WITH MULTINUCLEATED ERYTHROBLASTS|ERYTHRORETICULOSIS, HEREDITARY BENIGN
MGI:1333780	Rps19	RPS19	OMIM:603474	9634	OMIM:105650	disease	#105650	DIAMOND-BLACKFAN ANEMIA; DBA	BLACKFAN-DIAMOND SYNDROME; BD|ANEMIA, CONGENITAL HYPOPLASTIC, OF BLACKFAN AND DIAMOND|ANEMIA, CONGENITAL ERYTHROID HYPOPLASTIC|RED CELL APLASIA, PURE, HEREDITARY|AREGENERATIVE ANEMIA, CHRONIC CONGENITAL|ERYTHROGENESIS IMPERFECTA|AASE-SMITH SYNDROME II|AASE SYNDROME|DIAMOND-BLACKFAN ANEMIA 1, INCLUDED; DBA1, INCLUDED
					OMIM:105800	disease	%105800	ANEURYSM, INTRACRANIAL BERRY, 1; ANIB1	ANEURYSMAL SUBARACHNOID HEMORRHAGE, FAMILIA
					OMIM:105805	disease	105805	ANEURYSM OF INTERVENTRICULAR SEPTUM	
MGI:99918	Mecp2	MECP2	OMIM:300005	6499	OMIM:105830	disease	#105830	ANGELMAN SYNDROME; AS	HAPPY PUPPET SYNDROME, FORMERL|ANGELMAN SYNDROME CHROMOSOME REGION, INCLUDED; ANCR, INCLUDED
